amenity	cuisine	takeaway	name	brand
restaurant	italian		Demordisco	
restaurant	italian		De Moretti	
restaurant	italian		Dhaba	
restaurant	italian		Diavolo Rosso	
restaurant	italian		Di Bocca	
restaurant	italian		Di Fredo	
restaurant	italian		Di Manuella	
restaurant	italian		Di Marco	
restaurant	italian		Di Maria	
restaurant	italian		Di Mateo	
restaurant	italian		Dino	
restaurant	italian		Ditaly	
restaurant	italian		Ditaly	
restaurant	italian		Ditaly	
restaurant	italian		DITALY	
restaurant	italian		DITALY	
restaurant	italian		Divino	
restaurant	italian		Dolce Positano	
restaurant	italian		Dolce Vita	
restaurant	italian		Dolce Vita	
restaurant	italian		Dolce Vita	
restaurant	italian		Dolce Vita	
restaurant	italian		Dolce Vita	
restaurant	italian		Dolomiti	
restaurant	italian		Doña Francisquita	
restaurant	italian		Don Buchi	
restaurant	italian		Don Giovanni	
restaurant	italian		Donizetti	
restaurant	italian		Donna	
restaurant	italian		Don Quijote	
restaurant	italian		Don Salvatore	
restaurant	italian		Don Vesevius	
restaurant	italian		Don Vito	
restaurant	italian		D'oro	
restaurant	italian		Dos Soles	
restaurant	italian		D'Pallone	
restaurant	italian		Duetto	
restaurant	italian		Duomo	
restaurant	italian		El Arco	
restaurant	italian		El Bacaro de Fabio	
restaurant	italian		El Cascapeñas	
restaurant	italian		El Duomo	
restaurant	italian		El Felino	
restaurant	italian		El forn de Bolufer	
restaurant	italian		El Forno de Piedra	
restaurant	italian		El Italiano	
restaurant	italian		El Italiano	
restaurant	italian		El Italiano	
restaurant	italian		El Jardinet	
restaurant	italian		El Padrino	
restaurant	italian		El Paraíso	
restaurant	italian		El Patio	
restaurant	italian		El Pirata	
restaurant	italian		El Rancho de la Patata	
restaurant	italian		El Rincón Siciliano	
restaurant	italian		El Rincon Toscano	
restaurant	italian		El Tiempo	
restaurant	italian		El Tomillar	
restaurant	italian		El Verdi	
restaurant	italian		Emma y Julia	
restaurant	italian		Enrique's	
restaurant	italian		Enzo‘s	
restaurant	italian		Eolo	
restaurant	italian		Espresso love Italian Food	
restaurant	italian		Essence Pizzería & Cocktail	
restaurant	italian		es Vivers	
restaurant	italian		Extremadura	
restaurant	italian		Facciamo Farina	
restaurant	italian		Farina 23	
restaurant	italian		Farini	
restaurant	italian;fast_food	yes	Pomodoro Valencia Univ	
restaurant	italian		FAV-Fervellasverzas	
restaurant	italian		Feliciano's	
restaurant	italian		Fermentum Italian Bistrot	
restaurant	italian		Fire Capitano	
restaurant	italian		Flavia	
restaurant	italian		Florian's	
restaurant	italian		Focadeli	
restaurant	italian		Fokacha	
restaurant	italian		Forta pizza bar	
restaurant	italian		Fratelli	
restaurant	italian		FRATELLI LA BUFALA	
restaurant	italian		FRATELLI LA BUFALA	
restaurant	italian;french;pizza;pasta		Pizzería Provenzal	
restaurant	italian		Gambero Rosso	
restaurant	italian		Gamberro Napoletano	
restaurant	italian		Gastrobottega di Giuseppe	
restaurant	italian		George's Peppermint Cafe	
restaurant	italian		Gepetto	
restaurant	italian		Gepetto Centro	
restaurant	italian		Geppetto	
restaurant	italian		Gianna	
restaurant	italian		GIÀ Restaurante	
restaurant	italian		GinaBalmesina	
restaurant	italian		Gino's	
restaurant	italian		Ginos	
restaurant	italian		Ginos	
restaurant	italian		Ginos CC Xanadú	Ginos
restaurant	italian		Ginos Fuengirola	
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Ginos	Ginos
restaurant	italian		Gioia	
restaurant	italian		Giovanni	
restaurant	italian		Gli Italiani	
restaurant	italian		Gloria Benedetta	
restaurant	italian		Gloria Osteria Barcelona	
restaurant	italian		Gran Torino	
restaurant	italian		Gravin	
restaurant	italian		Grosso Napoletano	
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Grosso Napoletano	Grosso Napoletano
restaurant	italian		Gula	
restaurant	italian		Gustazio Gastrobar (Pinsa Romana & gastronomía italiana)	
restaurant	italian		Gusto	
restaurant	italian		Gusto	
restaurant	italian		Gusto	
restaurant	italian		Gusto d'Italia	
restaurant	italian		Gusto Italiano	
restaurant	italian		Guzto	
restaurant	italian		Harizki	
restaurant	italian		Harry's	
restaurant	italian;ice_cream;coffee_shop;bakery	yes	La dolce vita	
restaurant	italian		Il Birrino	
restaurant	italian		Il Boccone	
restaurant	italian		Il Bosque de Ainola	
restaurant	italian		Il Capannone	
restaurant	italian		Il Capriccio D' Italia	
restaurant	italian		IL Cortile	
restaurant	italian		Il Coure di Napoli	
restaurant	italian		Il cratere del gusto	
restaurant	italian		Il Cuore	
restaurant	italian		Il Duomo Di Firence	
restaurant	italian		Il Farabutto Centro	
restaurant	italian		Il Fornello	
restaurant	italian		Il Fornetto	
restaurant	italian		Il Forno	
restaurant	italian		Il forno di Giulia	
restaurant	italian		Il fratello	
restaurant	italian		Il Ghiottone Napoletano	
restaurant	italian		Il Giardinetto	
restaurant	italian		Il Giardinetto di Gracia	
restaurant	italian		Il Giardino della Nonna	
restaurant	italian		Il Golfo di Napli	
restaurant	italian		Il Gondoliere	
restaurant	italian		Il Gondoliere	
restaurant	italian		Il Gondoliere Nuovo	
restaurant	italian		Il Gondolino	
restaurant	italian		Il Grillo	
restaurant	italian		Il Grotto	
restaurant	italian		Il Gusto	
restaurant	italian		Il Padrino	
restaurant	italian		Il Pezzo di Guiseppe	
restaurant	italian		Il Piccolo	
restaurant	italian		Il Piccolo Focone	
restaurant	italian		Il Podenco	
restaurant	italian		Il Pomodoro	
restaurant	italian		Il Portone	
restaurant	italian		Il Posto	
restaurant	italian		Il Posto di Conde	
restaurant	italian		Il Principale	
restaurant	italian		Il Punto	
restaurant	italian		Il Quattro	
restaurant	italian		Il Regno di Napoli	
restaurant	italian		Il Riflesso	
restaurant	italian		Il Ristorantino dell’Avvocato	
restaurant	italian		il tano	
restaurant	italian		Il tempo	
restaurant	italian		Il Tocco Genovese	
restaurant	italian		Il tortellino	
restaurant	italian		Il Veneziano Ristobar	
restaurant	italian		Il Vesuvio	
restaurant	italian		Il Vivo	
restaurant	italian		Impasta	
restaurant	italian		In Bocca	
restaurant	italian		In Bocca al Lupo	
restaurant	italian;indian		Aroma	
restaurant	italian;indian		Döner Kebab y Pizza	
restaurant	italian		Ineffabile	
restaurant	italian,_international		La Tartana Ristorante Pizzeria	
restaurant	italian		I Sapori di Casa Carmelina	
restaurant	italian		Isla Sicilia	
restaurant	italian		Isla Sicilia	
restaurant	italian		Italia	
restaurant	italian		Italiam	
restaurant	italian;italian_pizza		081 Napoli	
restaurant	italian;italian_pizza		Alegria	
restaurant	italian;italian_pizza		Arte Bianca - Pizzas y focaccias gourmet	
restaurant	italian;italian_pizza		Bambola	
restaurant	italian;italian_pizza		Bottega Marsengo	
restaurant	italian;italian_pizza		Casa D’Aragona	
restaurant	italian;italian_pizza		Casa Di Roma	
restaurant	italian;italian_pizza		Casa Pasta	
restaurant	italian;italian_pizza		Divieto	
restaurant	italian;italian_pizza		Don Pasquale	
restaurant	italian;italian_pizza		Gold	
restaurant	italian;italian_pizza		Isla Sicilia Donostia	
restaurant	italian;italian_pizza		La Legggenda di Napoli	
restaurant	italian;italian_pizza		La Piccola Italia	
restaurant	italian;italian_pizza		La Trattoria Mare e Monti da Mario	
restaurant	italian;italian_pizza		Little Italy	
restaurant	italian;italian_pizza		Lorenzo Trattoria	
restaurant	italian;italian_pizza;mediterranean		A Gianni	
restaurant	italian;italian_pizza;mediterranean		Il Mercante	
restaurant	italian;italian_pizza;mediterranean		Luigi	
restaurant	italian;italian_pizza;noodles;pizza		Pizzeria Verona	
restaurant	italian;italian_pizza		Olive Caffe & Ristorante	
restaurant	italian;italian_pizza		Parking Pizza	
restaurant	italian;italian_pizza;pasta		Belle Buón	
restaurant	italian;italian_pizza;pasta		Da Pino Restaurante Italiano	
restaurant	italian;italian_pizza;pasta;pizza		La Mafia	
restaurant	italian;italian_pizza;pasta;pizza		La Mezcla Perfecta	
restaurant	italian;italian_pizza;pasta;pizza		Pizzería Da Vinci	
restaurant	italian;italian_pizza;peruvian		Asimétrico	
restaurant	italian;italian_pizza;pizza		La Pergola Restaurante Pizzería	
restaurant	italian;italian_pizza;pizza		Masa Madre	
restaurant	italian;italian_pizza;pizza;regional		Il Vizio	
restaurant	italian;italian_pizza;pizza		Villa di Wow	
restaurant	italian;italian_pizza		Pizzeria Michelle	
restaurant	italian;italian_pizza		Pizzeria Trattoria La Briciola	
restaurant	italian;italian_pizza		Pulcinella Pasta e Pizza Napoletana	
restaurant	italian;italian_pizza		Pulvinar	
restaurant	italian;italian_pizza		Ragazzi Pizza & Pasta	
restaurant	italian;italian_pizza;spanish		il Forno Sitges	
restaurant	italian;italian_pizza;spanish		La bambola	
restaurant	italian;italian_pizza		Spiga	
restaurant	italian;italian_pizza		Trattoria Da Pino	
restaurant	italian		Julietta	
restaurant	italian		Just Italia	
restaurant	italian;kebab		La Pasión Turca	
restaurant	italian;kebab;pizza	yes	Napoli	
restaurant	italian		Keste	
restaurant	italian		Kiena Kiena	
restaurant	italian		Kikiriki	
restaurant	italian		La Anfora	
restaurant	italian		La Baia	
restaurant	italian		La Balmesina	
restaurant	italian		L'abbraccio	
restaurant	italian		La Bella Italia	
restaurant	italian		La Bella Napoli	
restaurant	italian		La Bella Vita	
restaurant	italian		La Bocana	
restaurant	italian		La Boutique	
restaurant	italian		La Cantina	
restaurant	italian		La Cantina Italiano	
restaurant	italian		La Capannina	
restaurant	italian		La Capricciosa	
restaurant	italian		La Caprichosa	
restaurant	italian		La Carbonara	
restaurant	italian		La casa della pasta	
restaurant	italian		La Casa Della Pasta	
restaurant	italian		La casa Italia 101	
restaurant	italian		La Casa Nostra	
restaurant	italian		La Clandestina	
restaurant	italian		La Competencia	
restaurant	italian		La Concha	
restaurant	italian		La Dama	
restaurant	italian		La Diez	
restaurant	italian		La Difference	
restaurant	italian		La Dolce e Vito	
restaurant	italian		La Dolce Vita	
restaurant	italian		La Dolce Vita	
restaurant	italian		La Dolce Vita	
restaurant	italian		La Dolce Vita de Calpe	
restaurant	italian		La Estrada	
restaurant	italian		La Famiglia	
restaurant	italian		La Famiglia	
restaurant	italian		La famiglia se sienta a la mesa	
restaurant	italian		La Familia	
restaurant	italian		La Focaccia	
restaurant	italian		La Fojetta	
restaurant	italian		La Fontana	
restaurant	italian		La Fontana	
restaurant	italian		La Fontana di Caruso	
restaurant	italian		La Fontanella	
restaurant	italian		La Forchetta	
restaurant	italian		La Forchetta	
restaurant	italian		La Fuga	
restaurant	italian		La Gallina Bianca	
restaurant	italian		La Gastronomia	
restaurant	italian		La Giara	
restaurant	italian		L'Agnolotto	
restaurant	italian		La Góndola de Oro	
restaurant	italian		la Gruta	
restaurant	italian		La Impremta	
restaurant	italian		La Locanda	
restaurant	italian		La Locanda	
restaurant	italian		L'Altro Mondo	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafia	
restaurant	italian		La Mafía.	
restaurant	italian		La mafia se sienta a la mesa	
restaurant	italian		La mafia se sienta a la mesa	
restaurant	italian		La mafia se sienta a la mesa	
restaurant	italian		La Mafia se sienta a la mesa	
